chrY	2877591	2877913
chrY	2878047	2878091
chrY	2878047	2878091
chrY	2878047	2878091
chrY	2878095	2878390
chrY	2878095	2878390
chrY	2878095	2878390
chrY	2879960	2880268
chrY	2879960	2880268
chrY	2879960	2880268
chrY	2880739	2880902
chrY	2880739	2880902
chrY	2880739	2880902
chrY	2881099	2881394
chrY	2881099	2881394
chrY	2881099	2881394
chrY	2881405	2881473
chrY	2881405	2881473
chrY	2881405	2881473
chrY	2881595	2881743
chrY	2881595	2881743
chrY	2881595	2881743
chrY	2882294	2882442
chrY	2882294	2882442
chrY	2882442	2882787
chrY	2882442	2882787
chrY	2882787	2883248
chrY	2882787	2883248
chrY	2883250	2883977
chrY	2883250	2883977
chrY	2884247	2884684
chrY	2884247	2884684
chrY	2884744	2884963
chrY	2884744	2884963
chrY	2884965	2885206
chrY	2884965	2885206
chrY	2885206	2885504
chrY	2885206	2885504
chrY	2885504	2885564
chrY	2885504	2885564
chrY	2885674	2885747
chrY	2885674	2885747
chrY	2885755	2886320
chrY	2885755	2886320
chrY	2887049	2887106
chrY	2887049	2887106
chrY	2887327	2887552
chrY	2887327	2887552
chrY	2888160	2888212
chrY	2888160	2888212
chrY	2892541	2892795
chrY	2892804	2893067
chrY	2893114	2893178
chrY	2893178	2893491
chrY	2893491	2894804
chrY	2894869	2894944
chrY	2894949	2895491
chrY	2895607	2895903
chrY	2895941	2896295
chrY	2896350	2896651
chrY	2896783	2896886
chrY	2897100	2897887
chrY	2899070	2899267
chrY	2899628	2899827
chrY	2899827	2900119
chrY	2900119	2900304
chrY	2900828	2900988
chrY	2901026	2901104
chrY	2901104	2901388
chrY	2901388	2901436
chrY	2902206	2902524
chrY	2902708	2903007
chrY	2903719	2904100
chrY	2903719	2904100
chrY	2904149	2904449
chrY	2904149	2904449
chrY	2904935	2905251
chrY	2904935	2905251
chrY	2905539	2905849
chrY	2905539	2905849
chrY	4932805	4932904
chrY	4932805	4932904
chrY	4932805	4932904
chrY	4935645	4935891
chrY	4935645	4935891
chrY	4935645	4935891
chrY	4936556	4936647
chrY	4936556	4936647
chrY	4936556	4936647
chrY	4936988	4937084
chrY	4936988	4937084
chrY	4936988	4937084
chrY	4937963	4938276
chrY	4937963	4938276
chrY	4937963	4938276
chrY	4938897	4939045
chrY	4938897	4939045
chrY	4938897	4939045
chrY	4940251	4940636
chrY	4940251	4940636
chrY	4940251	4940636
chrY	4940892	4941177
chrY	4940892	4941177
chrY	4940892	4941177
chrY	4942109	4942288
chrY	4942109	4942288
chrY	4942109	4942288
chrY	4943200	4943364
chrY	4943200	4943364
chrY	4943200	4943364
chrY	4943789	4944157
chrY	4943789	4944157
chrY	4943789	4944157
chrY	4944306	4944403
chrY	4944306	4944403
chrY	4944306	4944403
chrY	4945814	4945963
chrY	4945814	4945963
chrY	4945814	4945963
chrY	4947330	4947641
chrY	4947330	4947641
chrY	4947330	4947641
chrY	4949282	4949578
chrY	4949282	4949578
chrY	4949282	4949578
chrY	4950382	4950678
chrY	4950382	4950678
chrY	4950382	4950678
chrY	4952170	4952242
chrY	4952170	4952242
chrY	4952170	4952242
chrY	4952995	4953234
chrY	4952995	4953234
chrY	4952995	4953234
chrY	4955017	4955313
chrY	4955017	4955313
chrY	4955017	4955313
chrY	4956529	4956833
chrY	4956529	4956833
chrY	4956529	4956833
chrY	4957683	4957983
chrY	4957683	4957983
chrY	4957683	4957983
chrY	4959074	4959277
chrY	4959074	4959277
chrY	4959074	4959277
chrY	4961223	4961306
chrY	4964185	4964343
chrY	4964456	4964658
chrY	4965354	4965609
chrY	4967004	4967202
chrY	4967896	4968192
chrY	4969148	4975180
chrY	4975181	4975224
chrY	4975940	4977547
chrY	4977598	4977857
chrY	4981244	4981330
chrY	4981528	4982121
chrY	4982315	4982564
chrY	4984017	4984446
chrY	4985976	4986138
chrY	4986755	4986854
chrY	4986916	4987054
chrY	4987216	4987410
chrY	4988520	4988688
chrY	4988779	4989079
chrY	4992535	4992626
chrY	4992745	4993057
chrY	4995771	4996079
chrY	4996626	4996801
chrY	4997651	4997806
chrY	4998736	4998963
chrY	5000933	5001043
chrY	5001475	5001778
chrY	5002082	5002278
chrY	5003321	5005920
chrY	5005911	5006467
chrY	5006467	5006828
chrY	5006830	5008437
chrY	5008437	5008525
chrY	5008525	5010796
chrY	5010793	5011477
chrY	5011502	5013820
chrY	5013853	5016272
chrY	5018785	5018986
chrY	5021908	5021992
chrY	5022654	5022865
chrY	5024733	5025053
chrY	5025591	5025854
chrY	5025933	5026097
chrY	5033001	5033295
chrY	5033385	5033698
chrY	5035818	5036125
chrY	5036506	5036817
chrY	5038190	5038489
chrY	5039136	5039438
chrY	5041946	5042389
chrY	5042526	5042778
chrY	5043174	5043267
chrY	5043774	5044080
chrY	5046281	5046568
chrY	5046692	5046793
chrY	5046782	5046860
chrY	5046863	5046945
chrY	5048012	5048070
chrY	5048077	5048295
chrY	5048304	5048415
chrY	5048734	5048864
chrY	5048960	5049081
chrY	5049168	5049672
chrY	5049676	5050739
chrY	5051128	5051359
chrY	5051340	5051567
chrY	5052346	5053046
chrY	5053052	5053274
chrY	5053300	5053559
chrY	5054308	5054394
chrY	5054631	5054792
chrY	5054796	5054972
chrY	5055206	5055230
chrY	5055262	5055459
chrY	5056564	5056718
chrY	5057740	5058179
chrY	5058179	5058640
chrY	5058640	5058934
chrY	5058934	5059140
chrY	5059886	5060129
chrY	5061428	5061851
chrY	5061851	5062765
chrY	5062788	5068116
chrY	5068210	5068343
chrY	5068886	5069576
chrY	5069576	5070299
chrY	5072685	5073449
chrY	5073713	5073925
chrY	5073967	5074335
chrY	5074624	5074755
chrY	5074756	5075299
chrY	5075304	5075594
chrY	5075616	5076077
chrY	5076616	5076977
chrY	5077549	5077602
chrY	5077651	5077945
chrY	5078224	5078601
chrY	5078836	5079055
chrY	5079119	5079222
chrY	5080317	5080393
chrY	5080870	5081100
chrY	5082921	5083140
chrY	5083348	5083727
chrY	5087118	5087695
chrY	5089758	5091503
chrY	5091503	5091894
chrY	5091894	5092084
chrY	5092084	5092369
chrY	5092369	5092544
chrY	5092546	5092656
chrY	5092658	5094446
chrY	5094446	5094977
chrY	5094977	5095224
chrY	5097703	5097814
chrY	5100132	5100590
chrY	5101055	5101244
chrY	5101749	5102141
chrY	5102230	5102301
chrY	5102347	5102440
chrY	5103414	5104504
chrY	5105287	5106038
chrY	5106653	5108111
chrY	5108102	5111482
chrY	5111846	5112372
chrY	5112397	5113111
chrY	5113111	5113419
chrY	5113419	5113735
chrY	5113736	5114403
chrY	5114403	5114772
chrY	5114772	5116386
chrY	5116386	5116762
chrY	5116762	5117065
chrY	5118547	5119001
chrY	5119117	5119357
chrY	5119500	5119834
chrY	5119950	5120300
chrY	5120547	5120731
chrY	5121087	5121220
chrY	5122195	5122502
chrY	5122532	5122656
chrY	5122658	5123188
chrY	5123351	5123470
chrY	5124463	5124612
chrY	5124605	5125432
chrY	5125432	5126030
chrY	5126038	5126184
chrY	5126184	5126488
chrY	5126488	5126514
chrY	5126881	5127319
chrY	5127319	5127627
chrY	5127627	5128357
chrY	5128623	5128809
chrY	5129103	5129180
chrY	5130803	5131166
chrY	5132052	5132198
chrY	5133066	5133309
chrY	5133716	5133770
chrY	5134186	5134380
chrY	5135959	5136044
chrY	5136167	5136383
chrY	5136975	5137794
chrY	5137829	5138139
chrY	5139035	5139503
chrY	5139694	5139979
chrY	5140516	5140551
chrY	5141292	5141742
chrY	5141878	5142198
chrY	5142315	5142390
chrY	5142390	5142755
chrY	5142755	5142883
chrY	5142883	5144110
chrY	5144200	5144291
chrY	5145326	5145496
chrY	5145602	5145698
chrY	5146649	5148448
chrY	5148448	5148751
chrY	5148751	5149059
chrY	5149059	5149140
chrY	5149140	5149577
chrY	5149597	5150526
chrY	5150526	5150836
chrY	5150836	5151055
chrY	5151257	5151456
chrY	5151487	5151797
chrY	5153023	5154042
chrY	5154042	5154351
chrY	5154351	5157348
chrY	5157348	5157654
chrY	5157654	5161307
chrY	5162277	5162586
chrY	5163307	5163996
chrY	5164367	5164536
chrY	5165321	5165494
chrY	5165494	5167628
chrY	5167676	5167764
chrY	5167834	5169757
chrY	5169757	5169958
chrY	5169958	5170008
chrY	5170008	5170305
chrY	5170305	5170531
chrY	5171068	5171258
chrY	5171586	5171890
chrY	5171878	5172367
chrY	5172369	5178799
chrY	5178799	5179042
chrY	5180994	5181307
chrY	5181621	5181699
chrY	5181657	5181745
chrY	5182576	5182861
chrY	5182953	5185471
chrY	5185471	5185701
chrY	5185701	5188887
chrY	5188898	5189260
chrY	5189260	5189624
chrY	5189626	5190604
chrY	5190604	5191228
chrY	5191220	5191260
chrY	5191260	5191616
chrY	5191644	5191726
chrY	5191737	5193372
chrY	5193577	5193790
chrY	5194295	5194589
chrY	5195238	5195546
chrY	5197771	5198132
chrY	5198266	5198564
chrY	5198671	5198873
chrY	5201328	5202100
chrY	5202385	5202684
chrY	5203073	5203219
chrY	5203268	5203386
chrY	5204402	5204508
chrY	5206192	5206489
chrY	5206496	5206695
chrY	5206910	5207029
chrY	5207160	5207471
chrY	5207695	5207745
chrY	5208179	5209322
chrY	5210860	5211044
chrY	5211880	5212045
chrY	5212941	5215155
chrY	5215147	5215966
chrY	5216005	5216921
chrY	5217001	5217125
chrY	5217168	5217299
chrY	5217779	5219454
chrY	5219454	5219744
chrY	5219744	5221186
chrY	5221186	5221469
chrY	5221469	5222308
chrY	5222308	5222601
chrY	5222601	5223417
chrY	5223417	5223719
chrY	5223719	5226005
chrY	5227872	5228065
chrY	5228390	5228569
chrY	5229681	5229819
chrY	5229944	5230077
chrY	5231681	5231795
chrY	5231829	5232034
chrY	5232059	5232264
chrY	5232284	5232380
chrY	5232491	5232973
chrY	5233210	5233735
chrY	5233760	5233839
chrY	5233863	5233923
chrY	5234557	5234770
chrY	5236422	5236700
chrY	5236839	5237140
chrY	5237558	5237957
chrY	5238408	5238731
chrY	5239347	5239729
chrY	5239729	5240030
chrY	5240030	5240298
chrY	5242184	5242488
chrY	5244036	5244805
chrY	5244966	5245425
chrY	5245427	5245834
chrY	5249108	5249469
chrY	5249728	5250020
chrY	5250323	5250650
chrY	5251228	5251537
chrY	5252827	5253276
chrY	5253276	5253649
chrY	5253647	5253869
chrY	5253866	5254523
chrY	5254525	5255028
chrY	5255018	5255166
chrY	5255160	5258016
chrY	5258018	5258468
chrY	5258547	5258707
chrY	5258713	5258854
chrY	5259330	5259935
chrY	5260015	5260222
chrY	5260223	5260458
chrY	5261466	5261661
chrY	5261661	5261942
chrY	5261942	5262495
chrY	5262929	5263436
chrY	5264137	5264296
chrY	5264303	5264589
chrY	5264589	5264618
chrY	5267368	5267669
chrY	5267986	5268525
chrY	5269159	5269448
chrY	5269533	5269672
chrY	5269720	5270013
chrY	5271296	5271593
chrY	5271670	5271959
chrY	5272704	5273006
chrY	5273694	5273999
chrY	5274265	5274476
chrY	5274477	5274513
chrY	5274524	5274836
chrY	5275217	5275501
chrY	5275865	5275921
chrY	5275916	5276719
chrY	5276818	5276889
chrY	5276889	5277180
chrY	5277180	5277460
chrY	5277465	5277620
chrY	5278268	5278436
chrY	5278464	5278780
chrY	5278951	5279259
chrY	5280045	5280112
chrY	5280159	5280462
chrY	5280771	5280823
chrY	5281043	5281344
chrY	5281758	5282038
chrY	5282064	5282586
chrY	5283018	5283318
chrY	5284074	5284635
chrY	5284635	5284945
chrY	5284945	5285245
chrY	5285323	5285398
chrY	5285971	5286276
chrY	5286401	5287027
chrY	5287137	5287661
chrY	5288797	5289013
chrY	5289032	5289327
chrY	5289334	5289502
chrY	5289590	5289772
chrY	5290144	5290458
chrY	5290463	5290925
chrY	5291882	5292171
chrY	5294756	5295104
chrY	5295406	5295726
chrY	5295923	5296205
chrY	5296207	5297245
chrY	5297245	5297575
chrY	5299656	5299954
chrY	5301238	5301524
chrY	5302598	5303499
chrY	5303579	5303933
chrY	5303976	5304180
chrY	5304180	5304503
chrY	5304503	5304614
chrY	5305783	5306079
chrY	5307431	5308195
chrY	5308402	5308619
chrY	5308619	5308928
chrY	5308928	5309672
chrY	5310960	5311265
chrY	5311342	5311564
chrY	5311673	5311957
chrY	5312658	5313094
chrY	5313187	5313662
chrY	5313662	5313996
chrY	5313989	5315069
chrY	5315069	5315364
chrY	5315364	5316740
chrY	5317579	5317954
chrY	5319490	5319786
chrY	5320143	5320430
chrY	5321163	5321416
chrY	5321450	5321728
chrY	5321882	5322066
chrY	5322893	5322954
chrY	5323013	5323194
chrY	5323710	5323766
chrY	5323792	5323980
chrY	5323984	5324293
chrY	5324293	5324440
chrY	5324516	5324565
chrY	5324610	5324706
chrY	5324706	5324801
chrY	5324801	5325097
chrY	5325097	5325683
chrY	5325723	5325891
chrY	5327536	5327840
chrY	5328003	5328481
chrY	5329162	5329288
chrY	5329472	5329766
chrY	5330054	5330440
chrY	5330689	5330847
chrY	5333207	5333527
chrY	5335672	5335984
chrY	5336081	5336438
chrY	5336461	5336782
chrY	5337650	5338071
chrY	5338107	5338126
chrY	5338126	5338424
chrY	5338424	5338575
chrY	5338567	5339346
chrY	5339351	5341044
chrY	5341044	5341704
chrY	5341704	5342576
chrY	5342581	5342622
chrY	5342630	5342802
chrY	5342802	5343102
chrY	5343102	5343955
chrY	5344004	5344232
chrY	5344231	5344846
chrY	5344950	5345092
chrY	5345315	5345718
chrY	5346880	5347097
chrY	5347576	5347970
chrY	5348267	5348966
chrY	5348966	5349090
chrY	5349129	5349277
chrY	5349277	5352013
chrY	5352740	5353016
chrY	5355396	5355474
chrY	5355473	5355688
chrY	5355844	5356939
chrY	5357715	5358010
chrY	5358258	5358406
chrY	5359863	5360116
chrY	5361701	5361826
chrY	5361827	5361975
chrY	5362821	5363350
chrY	5363350	5363656
chrY	5363656	5364042
chrY	5364500	5364611
chrY	5365731	5365829
chrY	5366841	5367279
chrY	5368170	5368701
chrY	5370159	5370471
chrY	5370476	5371566
chrY	5371566	5372308
chrY	5372324	5373276
chrY	5374951	5375082
chrY	5375278	5375462
chrY	5376158	5377204
chrY	5379619	5379758
chrY	5381083	5381553
chrY	5381554	5381969
chrY	5381969	5383548
chrY	5383561	5383976
chrY	5383976	5385031
chrY	5386541	5386614
chrY	5390491	5390568
chrY	5390691	5390977
chrY	5391545	5391766
chrY	5391766	5392144
chrY	5392144	5392204
chrY	5392212	5392928
chrY	5394329	5394508
chrY	5394765	5394873
chrY	5396965	5397324
chrY	5397625	5397827
chrY	5397862	5397935
chrY	5400262	5400322
chrY	5400774	5400989
chrY	5401207	5403720
chrY	5403720	5404314
chrY	5404314	5404497
chrY	5404497	5404958
chrY	5404993	5405112
chrY	5405112	5405194
chrY	5405197	5409538
chrY	5409533	5410030
chrY	5410030	5410337
chrY	5410337	5410847
chrY	5411152	5411378
chrY	5412627	5413158
chrY	5414793	5415092
chrY	5415228	5415537
chrY	5418153	5418510
chrY	5418605	5420106
chrY	5421636	5421823
chrY	5421823	5421938
chrY	5421962	5422079
chrY	5422807	5423117
chrY	5424370	5424612
chrY	5424687	5425663
chrY	5425756	5426441
chrY	5426915	5427217
chrY	5427792	5428224
chrY	5436804	5436949
chrY	5436995	5437067
chrY	5437909	5438213
chrY	5438819	5438903
chrY	5440002	5440191
chrY	5440237	5440534
chrY	5440558	5440716
chrY	5441061	5441373
chrY	5443461	5444168
chrY	5446408	5446560
chrY	5447149	5447448
chrY	5447493	5447833
chrY	5447972	5448286
chrY	5448286	5448707
chrY	5448731	5448997
chrY	5449071	5449205
chrY	5449205	5449506
chrY	5449898	5450213
chrY	5452605	5453063
chrY	5454122	5454253
chrY	5454258	5454405
chrY	5454420	5454596
chrY	5454786	5455508
chrY	5455613	5455764
chrY	5457326	5457669
chrY	5457776	5457953
chrY	5459716	5459793
chrY	5459793	5459955
chrY	5459957	5460225
chrY	5460192	5460461
chrY	5460476	5460617
chrY	5460646	5460870
chrY	5460870	5461171
chrY	5461171	5462268
chrY	5462312	5463089
chrY	5463096	5463171
chrY	5463284	5463953
chrY	5463953	5464266
chrY	5464266	5465274
chrY	5465357	5465526
chrY	5465546	5466003
chrY	5466007	5466219
chrY	5466260	5467198
chrY	5467918	5468033
chrY	5468570	5468713
chrY	5474846	5474950
chrY	5475717	5475849
chrY	5475887	5476014
chrY	5476014	5477171
chrY	5477167	5478320
chrY	5479578	5480111
chrY	5481341	5481578
chrY	5481578	5481930
chrY	5481930	5483498
chrY	5483498	5483836
chrY	5483836	5486607
chrY	5486748	5487059
chrY	5487526	5487895
chrY	5487895	5489456
chrY	5489456	5489831
chrY	5490520	5490837
chrY	5491048	5491156
chrY	5491228	5491428
chrY	5491767	5492540
chrY	5492877	5492998
chrY	5494020	5494312
chrY	5495853	5495952
chrY	5496938	5497093
chrY	5499746	5500000
chrY	5500000	5500638
chrY	5500633	5501128
chrY	5502536	5503450
chrY	5505018	5505183
chrY	5505762	5506134
chrY	5506540	5506682
chrY	5510917	5512615
chrY	5512626	5514621
chrY	5514616	5517167
chrY	5517167	5517528
chrY	5517528	5518980
chrY	5518989	5519100
chrY	5519100	5519489
chrY	5519489	5522491
chrY	5522536	5523333
chrY	5523333	5523400
chrY	5525100	5525298
chrY	5525415	5525648
chrY	5525653	5525980
chrY	5528173	5528401
chrY	5528707	5528767
chrY	5529099	5529231
chrY	5529430	5529553
chrY	5531719	5531826
chrY	5532644	5533154
chrY	5534209	5540240
chrY	5540535	5540653
chrY	5540908	5541205
chrY	5542206	5542326
chrY	5542768	5542867
chrY	5542867	5543222
chrY	5543222	5543266
chrY	5544053	5544235
chrY	5544235	5544620
chrY	5544620	5544789
chrY	5546757	5547105
chrY	5547787	5550106
chrY	5550137	5551102
chrY	5551340	5554676
chrY	5555042	5555335
chrY	5555340	5555414
chrY	5555430	5555724
chrY	5559981	5560224
chrY	5560946	5561539
chrY	5561665	5561954
chrY	5561973	5562283
chrY	5565962	5566269
chrY	5566277	5566434
chrY	5566432	5566505
chrY	5567384	5569902
chrY	5569913	5570144
chrY	5570929	5571089
chrY	5572594	5572897
chrY	5573604	5574685
chrY	5575538	5575848
chrY	5576942	5577044
chrY	5579969	5580335
chrY	5580501	5580577
chrY	5580620	5580825
chrY	5580824	5580884
chrY	5580959	5582201
chrY	5582201	5582909
chrY	5583286	5583705
chrY	5583704	5583915
chrY	5583917	5584138
chrY	5584138	5584568
chrY	5584571	5585040
chrY	5585037	5585250
chrY	5585259	5586250
chrY	5586242	5588899
chrY	5589004	5589224
chrY	5590880	5591040
chrY	5591222	5591296
chrY	5592637	5592942
chrY	5593382	5593506
chrY	5594977	5595147
chrY	5595435	5595735
chrY	5597078	5597519
chrY	5597705	5600254
chrY	5600274	5601012
chrY	5601012	5601056
chrY	5602124	5602362
chrY	5602364	5602472
chrY	5603071	5603436
chrY	5603439	5605038
chrY	5605038	5605406
chrY	5606595	5606681
chrY	5606701	5609173
chrY	5609173	5609581
chrY	5609590	5609724
chrY	5609721	5610277
chrY	5610321	5610719
chrY	5610719	5611128
chrY	5611124	5613175
chrY	5614179	5614986
chrY	5614986	5615247
chrY	5615362	5615663
chrY	5616347	5616557
chrY	5616810	5616900
chrY	5616958	5617261
chrY	5619824	5620129
chrY	5620325	5620487
chrY	5623164	5624139
chrY	5624149	5625259
chrY	5625259	5625483
chrY	5625483	5628188
chrY	5628187	5628393
chrY	5628393	5628754
chrY	5628754	5630209
chrY	5630209	5630505
chrY	5630505	5630623
chrY	5630624	5630984
chrY	5630984	5631874
chrY	5631890	5632053
chrY	5632056	5632094
chrY	5632090	5632421
chrY	5632461	5632769
chrY	5635534	5636754
chrY	5636754	5637447
chrY	5637447	5637629
chrY	5637780	5639549
chrY	5639549	5639836
chrY	5639836	5643224
chrY	5643229	5643472
chrY	5643474	5643523
chrY	5643525	5646396
chrY	5646396	5646746
chrY	5646749	5648329
chrY	5648329	5648486
chrY	5648505	5648763
chrY	5648758	5652451
chrY	5652436	5653034
chrY	5653034	5653324
chrY	5653324	5654703
chrY	5655826	5656689
chrY	5656682	5659593
chrY	5659596	5660608
chrY	5660633	5663145
chrY	5663182	5664025
chrY	5664023	5664266
chrY	5664273	5664618
chrY	6186578	6186931
chrY	6187412	6187704
chrY	6187827	6188117
chrY	6188374	6188456
chrY	6190193	6190218
chrY	6335367	6335667
chrY	6335367	6335667
chrY	6794353	6794510
chrY	6794671	6794996
chrY	6795109	6795294
chrY	6795505	6795559
chrY	6796975	6797146
chrY	6796975	6797146
chrY	6797519	6797687
chrY	6797519	6797687
chrY	6799718	6800001
chrY	6800087	6800205
chrY	6800248	6800332
chrY	6800332	6800434
chrY	6840589	6840896
chrY	6840589	6840896
chrY	6841023	6841101
chrY	6841023	6841101
chrY	6841604	6841713
chrY	6841604	6841713
chrY	6841944	6842106
chrY	6841944	6842106
chrY	6842156	6842431
chrY	6842156	6842431
chrY	6842450	6842755
chrY	6842450	6842755
chrY	6843009	6843179
chrY	6843009	6843179
chrY	6844402	6844499
chrY	6844402	6844499
chrY	6844499	6844802
chrY	6844499	6844802
chrY	6844884	6845098
chrY	6844884	6845098
chrY	6845126	6845456
chrY	6845126	6845456
chrY	6846458	6846748
chrY	6846458	6846748
chrY	6846911	6847222
chrY	6846911	6847222
chrY	6847486	6847985
chrY	6847486	6847985
chrY	6849066	6849480
chrY	6849066	6849480
chrY	6849887	6849937
chrY	6849887	6849937
chrY	6849937	6851166
chrY	6849937	6851166
chrY	6851166	6851406
chrY	6851166	6851406
chrY	6851549	6851857
chrY	6851549	6851857
chrY	6851881	6852158
chrY	6851881	6852158
chrY	6852347	6852658
chrY	6852347	6852658
chrY	6853338	6853457
chrY	6853338	6853457
chrY	6853457	6853755
chrY	6853457	6853755
chrY	6853755	6853975
chrY	6853755	6853975
chrY	6854627	6854941
chrY	6854627	6854941
chrY	6854977	6855268
chrY	6854977	6855268
chrY	6855268	6855565
chrY	6855268	6855565
chrY	6856388	6857766
chrY	6856388	6857766
chrY	6858523	6858556
chrY	6858523	6858556
chrY	6858556	6859181
chrY	6858556	6859181
chrY	6859181	6859466
chrY	6859181	6859466
chrY	6860399	6860510
chrY	6860399	6860510
chrY	6860510	6860813
chrY	6860510	6860813
chrY	6860813	6860941
chrY	6860813	6860941
chrY	6860941	6861240
chrY	6860941	6861240
chrY	6861414	6861464
chrY	6861414	6861464
chrY	6861765	6861914
chrY	6861765	6861914
chrY	6862749	6862889
chrY	6862749	6862889
chrY	6862894	6863195
chrY	6862894	6863195
chrY	6863209	6863612
chrY	6863209	6863612
chrY	6863619	6863679
chrY	6863619	6863679
chrY	6863689	6863956
chrY	6863689	6863956
chrY	6863968	6864109
chrY	6863968	6864109
chrY	6864966	6865285
chrY	6864966	6865285
chrY	6865329	6865616
chrY	6865329	6865616
chrY	6866314	6866675
chrY	6866314	6866675
chrY	6866690	6867487
chrY	6866690	6867487
chrY	6867487	6867623
chrY	6867487	6867623
chrY	6867702	6867977
chrY	6867702	6867977
chrY	6868008	6868308
chrY	6868008	6868308
chrY	6868421	6868538
chrY	6868421	6868538
chrY	6868995	6869084
chrY	6868995	6869084
chrY	6869280	6869585
chrY	6869280	6869585
chrY	6869920	6870200
chrY	6869920	6870200
chrY	6870877	6871022
chrY	6870877	6871022
chrY	6871456	6871633
chrY	6871456	6871633
chrY	6871819	6871864
chrY	6871819	6871864
chrY	6872447	6872931
chrY	6872447	6872931
chrY	6873141	6873279
chrY	6873141	6873279
chrY	6873450	6873702
chrY	6873450	6873702
chrY	6874364	6874503
chrY	6874364	6874503
chrY	6874503	6874799
chrY	6874503	6874799
chrY	6874799	6875132
chrY	6874799	6875132
chrY	6875133	6875722
chrY	6875133	6875722
chrY	6876427	6876732
chrY	6876427	6876732
chrY	6878789	6878837
chrY	6878789	6878837
chrY	6878835	6882839
chrY	6878835	6882839
chrY	6883847	6884081
chrY	6883847	6884081
chrY	6884078	6886435
chrY	6884078	6886435
chrY	6886440	6887454
chrY	6886440	6887454
chrY	6887459	6891082
chrY	6887459	6891082
chrY	6891074	6893384
chrY	6891074	6893384
chrY	6893384	6893667
chrY	6893384	6893667
chrY	6893680	6893856
chrY	6893680	6893856
chrY	6893865	6893953
chrY	6893865	6893953
chrY	6894108	6894395
chrY	6894108	6894395
chrY	6895435	6895725
chrY	6895435	6895725
chrY	6895736	6895790
chrY	6895736	6895790
chrY	6895925	6896277
chrY	6895925	6896277
chrY	6896291	6896521
chrY	6896291	6896521
chrY	6897874	6897938
chrY	6897874	6897938
chrY	6898156	6898253
chrY	6898156	6898253
chrY	6898255	6898297
chrY	6898255	6898297
chrY	6898353	6898632
chrY	6898353	6898632
chrY	6899673	6899948
chrY	6899673	6899948
chrY	6899952	6900061
chrY	6899952	6900061
chrY	6900384	6900432
chrY	6900384	6900432
chrY	6900805	6900951
chrY	6900805	6900951
chrY	6902060	6902123
chrY	6902060	6902123
chrY	6902296	6902412
chrY	6902296	6902412
chrY	6902515	6902774
chrY	6902515	6902774
chrY	6903994	6904273
chrY	6903994	6904273
chrY	6905460	6905562
chrY	6905460	6905562
chrY	6906990	6907270
chrY	6906990	6907270
chrY	6906990	6907270
chrY	6907673	6907727
chrY	6907673	6907727
chrY	6907673	6907727
chrY	6907727	6908008
chrY	6907727	6908008
chrY	6907727	6908008
chrY	6908008	6908192
chrY	6908008	6908192
chrY	6908008	6908192
chrY	6908879	6909062
chrY	6908879	6909062
chrY	6908879	6909062
chrY	6909201	6909340
chrY	6909201	6909340
chrY	6909201	6909340
chrY	6909492	6909646
chrY	6909492	6909646
chrY	6909492	6909646
chrY	6909795	6910211
chrY	6909795	6910211
chrY	6909795	6910211
chrY	6910213	6910514
chrY	6910213	6910514
chrY	6910213	6910514
chrY	6910770	6911102
chrY	6910770	6911102
chrY	6910770	6911102
chrY	6911160	6911266
chrY	6911160	6911266
chrY	6911160	6911266
chrY	6911782	6911847
chrY	6911782	6911847
chrY	6911782	6911847
chrY	6912931	6913055
chrY	6912931	6913055
chrY	6912931	6913055
chrY	6913367	6913573
chrY	6913367	6913573
chrY	6913367	6913573
chrY	6913652	6913715
chrY	6913652	6913715
chrY	6913652	6913715
chrY	6914283	6914577
chrY	6914283	6914577
chrY	6914283	6914577
chrY	6914860	6915182
chrY	6914860	6915182
chrY	6914860	6915182
chrY	6915186	6915335
chrY	6915186	6915335
chrY	6915186	6915335
chrY	6915335	6915650
chrY	6915335	6915650
chrY	6915335	6915650
chrY	6915650	6915874
chrY	6915650	6915874
chrY	6915650	6915874
chrY	6916421	6916751
chrY	6916421	6916751
chrY	6916421	6916751
chrY	6916921	6917015
chrY	6916921	6917015
chrY	6916921	6917015
chrY	6917015	6917266
chrY	6917015	6917266
chrY	6917015	6917266
chrY	6917266	6917300
chrY	6917266	6917300
chrY	6917266	6917300
chrY	6917443	6917646
chrY	6917443	6917646
chrY	6917443	6917646
chrY	6918198	6918315
chrY	6918198	6918315
chrY	6918198	6918315
chrY	6918588	6918897
chrY	6918588	6918897
chrY	6918588	6918897
chrY	6919460	6919814
chrY	6919460	6919814
chrY	6919460	6919814
chrY	6920236	6920614
chrY	6920236	6920614
chrY	6920236	6920614
chrY	6921434	6921732
chrY	6921434	6921732
chrY	6921434	6921732
chrY	6922942	6923332
chrY	6922942	6923332
chrY	6922942	6923332
chrY	6923625	6923795
chrY	6923625	6923795
chrY	6923625	6923795
chrY	6924464	6924766
chrY	6924464	6924766
chrY	6925174	6925469
chrY	6925174	6925469
chrY	6925869	6926078
chrY	6925869	6926078
chrY	6926444	6926645
chrY	6926444	6926645
chrY	6928649	6928940
chrY	6928649	6928940
chrY	6929378	6929679
chrY	6929378	6929679
chrY	6930223	6930605
chrY	6930223	6930605
chrY	6930609	6931143
chrY	6930609	6931143
chrY	6931455	6931579
chrY	6931455	6931579
chrY	6932465	6932846
chrY	6932465	6932846
